Rectangle,Width,Height,X,Y
R,0.42315,0.995567,0,257.006
R,0.389927,0.993824,0.42315,257.006
R,0.397803,0.991618,0,258.002
R,0.494014,0.989936,0.397803,258.002
R,0.495823,0.986134,0,258.993
R,0.486557,0.974029,0.495823,258.993
R,0.48953,0.96787,0,259.979
R,0.469858,0.967183,0.48953,259.979
R,0.374929,0.966448,0,260.947
R,0.412198,0.96236,0.374929,260.947
R,0.485519,0.956828,0,261.914
R,0.413281,0.950313,0.485519,261.914
R,0.413492,0.939978,0,262.871
R,0.418971,0.938896,0.413492,262.871
R,0.386962,0.937046,0,263.811
R,0.336152,0.929125,0.386962,263.811
R,0.469181,0.923367,0,264.748
R,0.426605,0.902649,0.469181,264.748
R,0.358749,0.902422,0,265.671
R,0.340393,0.894288,0.358749,265.671
R,0.418107,0.889112,0,266.573
R,0.438855,0.888263,0.418107,266.573
R,0.384862,0.888145,0,267.463
R,0.497427,0.886013,0.384862,267.463
R,0.366618,0.877951,0,268.351
R,0.38246,0.872723,0.366618,268.351
R,0.427768,0.867146,0,269.229
R,0.399183,0.865355,0.427768,269.229
R,0.496001,0.864367,0,270.096
R,0.421781,0.848223,0.496001,270.096
R,0.333759,0.841944,0,270.96
R,0.49742,0.839309,0.333759,270.96
R,0.385411,0.837508,0,271.802
R,0.442826,0.835773,0.385411,271.802
R,0.394773,0.832265,0,272.64
R,0.419757,0.827434,0.394773,272.64
R,0.391301,0.825464,0,273.472
R,0.412094,0.815658,0.391301,273.472
R,0.374994,0.805002,0,274.297
R,0.473821,0.804135,0.374994,274.297
R,0.437143,0.800041,0,275.102
R,0.384193,0.789884,0.437143,275.102
R,0.375695,0.77661,0,275.902
R,0.398758,0.772185,0.375695,275.902
R,0.364991,0.768567,0,276.679
R,0.430878,0.765285,0.364991,276.679
R,0.399406,0.762792,0,277.448
R,0.456317,0.743999,0.399406,277.448
R,0.40226,0.742332,0,278.21
R,0.493654,0.729371,0.40226,278.21
R,0.467405,0.727231,0,278.953
R,0.436364,0.72507,0.467405,278.953
R,0.39059,0.721851,0,279.68
R,0.384357,0.711364,0.39059,279.68
R,0.441174,0.709987,0,280.402
R,0.333503,0.704622,0.441174,280.402
R,0.429739,0.697887,0,281.112
R,0.434361,0.695302,0.429739,281.112
R,0.400769,0.691328,0,281.81
R,0.425772,0.683773,0.400769,281.81
R,0.396697,0.680585,0,282.501
R,0.451761,0.668687,0.396697,282.501
R,0.336587,0.664676,0,283.182
R,0.452395,0.663933,0.336587,283.182
R,0.471392,0.662346,0,283.846
R,0.387274,0.645394,0.471392,283.846
R,0.49001,0.636179,0,284.509
R,0.488982,0.631619,0.49001,284.509
R,0.478082,0.60921,0,285.145
R,0.359426,0.6078,0.478082,285.145
R,0.493857,0.605294,0,285.754
R,0.475507,0.602432,0.493857,285.754
R,0.360659,0.600846,0,286.359
R,0.337206,0.594924,0.360659,286.359
R,0.390908,0.593846,0,286.96
R,0.427793,0.59138,0.390908,286.96
R,0.333551,0.559909,0,287.554
R,0.375607,0.557969,0.333551,287.554
R,0.362674,0.555027,0,288.114
R,0.469805,0.549127,0.362674,288.114
R,0.370809,0.543548,0,288.669
R,0.428186,0.530527,0.370809,288.669
R,0.497294,0.525061,0,289.212
R,0.405112,0.523339,0.497294,289.212
R,0.41919,0.516893,0,289.737
R,0.368405,0.512127,0.41919,289.737
R,0.338254,0.51137,0,290.254
R,0.338969,0.510115,0.338254,290.254
R,0.458119,0.505353,0,290.766
R,0.367587,0.503077,0.458119,290.766
R,0.485921,0.500214,0,291.271
R,0.343782,0.48605,0.485921,291.271
R,0.483967,0.482011,0,291.771
R,0.46562,0.481624,0.483967,291.771
R,0.451353,0.464304,0,292.253
R,0.341242,0.463008,0.451353,292.253
R,0.427645,0.450243,0,292.718
R,0.456762,0.448918,0.427645,292.718
R,0.449398,0.447213,0,293.168
R,0.395416,0.442342,0.449398,293.168
R,0.423851,0.428068,0,293.615
R,0.404813,0.42515,0.423851,293.615
R,0.395343,0.412103,0,294.043
R,0.362065,0.410336,0.395343,294.043
R,0.426085,0.408936,0,294.455
R,0.475093,0.40742,0.426085,294.455
R,0.459838,0.402698,0,294.864
R,0.448626,0.400827,0.459838,294.864
R,0.454506,0.398335,0,295.267
R,0.480524,0.377784,0.454506,295.267
R,0.350069,0.376687,0,295.665
R,0.359408,0.376376,0.350069,295.665
R,0.397969,0.374813,0,296.042
R,0.352024,0.362891,0.397969,296.042
R,0.362754,0.3621,0,296.417
R,0.376809,0.35981,0.362754,296.417
R,0.334258,0.346492,0,296.779
R,0.403513,0.346123,0.334258,296.779
R,0.377393,0.337616,0,297.125
R,0.486885,0.333301,0.377393,297.125
R,0.367911,0.331444,0,297.463
R,0.492882,0.300633,0.367911,297.463
R,0.471625,0.282892,0,297.794
R,0.481412,0.265122,0.471625,297.794
R,0.375985,0.264606,0,298.077
R,0.486224,0.258337,0.375985,298.077
R,0.480646,0.255236,0,298.342
R,0.443344,0.248597,0.480646,298.342
R,0.486675,0.246348,0,298.597
R,0.356177,0.242053,0.486675,298.597
R,0.396317,0.240199,0,298.843
R,0.340366,0.238823,0.396317,298.843
R,0.334758,0.236122,0,299.084
R,0.482145,0.231837,0.334758,299.084
R,0.43808,0.227111,0,299.32
R,0.337762,0.223103,0.43808,299.32
R,0.396779,0.211378,0,299.547
R,0.351265,0.20464,0.396779,299.547
R,0.361681,0.19466,0,299.758
R,0.333663,0.170615,0.361681,299.758
R,0.476596,0.168181,0,299.953
R,0.441372,0.166057,0.476596,299.953
R,0.468778,0.163736,0,300.121
R,0.43852,0.158445,0.468778,300.121
R,0.399743,0.151806,0,300.285
R,0.463195,0.150236,0.399743,300.285
R,0.495711,0.145235,0,300.437
R,0.405059,0.143467,0.495711,300.437
R,0.470726,0.120553,0,300.582
R,0.369931,0.115798,0.470726,300.582
R,0.341032,0.106298,0,300.702
R,0.371074,0.0964894,0.341032,300.702
R,0.484966,0.0924146,0,300.809
R,0.471037,0.0731179,0.484966,300.809
R,0.412178,0.0653906,0,300.901
R,0.424359,0.0625201,0.412178,300.901
R,0.430243,0.0524897,0,300.967
R,0.376752,0.0415784,0.430243,300.967
R,0.409112,0.0378398,0,301.019
R,0.356506,0.0373303,0.409112,301.019
R,0.398391,0.0205675,0,301.057
R,0.373309,0.00523841,0.398391,301.057
R,0.474374,0.00199366,0,301.077
R,0.238377,0.996078,0.666667,169.204
R,0.253218,0.995928,0.905044,169.204
R,0.302861,0.994859,1.15826,169.204
R,0.0532658,0.985339,1.46112,169.204
R,0.0278473,0.981379,1.51439,169.204
R,0.0912185,0.981192,1.54224,169.204
R,0.0265432,0.97048,1.63345,169.204
R,0.00535518,0.96791,1.66,169.204
R,0.000802245,0.784703,1.66535,169.204
R,0.286342,0.987667,0.666667,170.2
R,0.228635,0.986792,0.953008,170.2
R,0.0410429,0.980489,1.18164,170.2
R,0.269673,0.979217,1.22269,170.2
R,0.0960316,0.977465,1.49236,170.2
R,0.0411822,0.975033,1.58839,170.2
R,0.0185644,0.959664,1.62957,170.2
R,0.0122177,0.880809,1.64814,170.2
R,0.00136488,0.774785,1.66036,170.2
R,0.244548,0.975762,0.666667,171.188
R,0.309989,0.973477,0.911214,171.188
R,0.21114,0.972128,1.2212,171.188
R,0.219066,0.964619,1.43234,171.188
R,0.00933325,0.807258,1.65141,171.188
R,0.270703,0.964924,0.666667,172.164
R,0.0464569,0.960089,0.937369,172.164
R,0.0942927,0.95831,0.983826,172.164
R,0.269357,0.957385,1.07812,172.164
R,0.175007,0.953256,1.34748,172.164
R,0.108755,0.936942,1.52248,172.164
R,0.0268715,0.917424,1.63124,172.164
R,0.00733787,0.419875,1.65811,172.164
R,0.313531,0.942754,0.666667,173.129
R,0.259217,0.942078,0.980198,173.129
R,0.209208,0.940586,1.23942,173.129
R,0.120333,0.935698,1.44862,173.129
R,0.0794522,0.934125,1.56896,173.129
R,0.0120731,0.781221,1.64841,173.129
R,0.307756,0.925528,0.666667,174.072
R,0.119357,0.922476,0.974423,174.072
R,0.0414024,0.91332,1.09378,174.072
R,0.243354,0.910808,1.13518,174.072
R,0.207167,0.905482,1.37854,174.072
R,0.0405233,0.897374,1.5857,174.072
R,0.02115,0.781502,1.62623,174.072
R,0.0106468,0.718912,1.64738,174.072
R,0.00828669,0.365938,1.65802,174.072
R,0.130418,0.899483,0.666667,174.997
R,0.213247,0.887899,0.797084,174.997
R,0.108617,0.883022,1.01033,174.997
R,0.309407,0.878173,1.11895,174.997
R,0.149424,0.877679,1.42836,174.997
R,0.0550115,0.867753,1.57778,174.997
R,0.0338183,0.700975,1.63279,174.997
R,0.219134,0.876496,0.666667,175.897
R,0.128847,0.875219,0.885801,175.897
R,0.173362,0.873917,1.01465,175.897
R,0.255491,0.872656,1.18801,175.897
R,0.0622194,0.860674,1.4435,175.897
R,0.0454182,0.860561,1.50572,175.897
R,0.105288,0.850868,1.55114,175.897
R,0.0101465,0.43558,1.65643,175.897
R,0.231229,0.860128,0.666667,176.773
R,0.312765,0.854938,0.897896,176.773
R,0.184644,0.852119,1.21066,176.773
R,0.161262,0.851699,1.39531,176.773
R,0.0929853,0.831525,1.55657,176.773
R,0.0167079,0.626006,1.64955,176.773
R,0.123617,0.84561,0.666667,177.633
R,0.285938,0.845117,0.790283,177.633
R,0.191153,0.84488,1.07622,177.633
R,0.180699,0.840015,1.26737,177.633
R,0.186874,0.835924,1.44807,177.633
R,0.0111321,0.621662,1.63495,177.633
R,0.0199358,0.503991,1.64608,177.633
R,0.26934,0.837061,0.666667,178.479
R,0.179809,0.835658,0.936006,178.479
R,0.180762,0.834581,1.11582,178.479
R,0.117622,0.83341,1.29658,178.479
R,0.242986,0.833188,1.4142,178.479
R,0.00751853,0.13891,1.65719,178.479
R,0.264601,0.822655,0.666667,179.316
R,0.068816,0.822636,0.931268,179.316
R,0.188085,0.81977,1.00008,179.316
R,0.296178,0.815992,1.18817,179.316
R,0.136604,0.779261,1.48435,179.316
R,0.0373003,0.701364,1.62095,179.316
R,0.328231,0.811366,0.666667,180.139
R,0.230853,0.810158,0.994897,180.139
R,0.250602,0.809988,1.22575,180.139
R,0.187215,0.805404,1.47635,180.139
R,0.18787,0.805033,0.666667,180.95
R,0.235336,0.798508,0.854537,180.95
R,0.303659,0.79597,1.08987,180.95
R,0.217708,0.779202,1.39353,180.95
R,0.0376803,0.609389,1.61124,180.95
R,0.0173331,0.437221,1.64892,180.95
R,0.325278,0.784546,0.666667,181.755
R,0.273445,0.781854,0.991945,181.755
R,0.293044,0.775444,1.26539,181.755
R,0.0703926,0.755609,1.55843,181.755
R,0.0275488,0.546189,1.62883,181.755
R,0.217916,0.771668,0.666667,182.54
R,0.145508,0.763566,0.884583,182.54
R,0.208872,0.758298,1.03009,182.54
R,0.132202,0.754198,1.23896,182.54
R,0.278749,0.737167,1.37116,182.54
R,0.0109224,0.318206,1.64991,182.54
R,0.28689,0.731957,0.666667,183.311
R,0.118905,0.731648,0.953557,183.311
R,0.118051,0.730053,1.07246,183.311
R,0.156761,0.727498,1.19051,183.311
R,0.194595,0.724801,1.34727,183.311
R,0.080571,0.688184,1.54187,183.311
R,0.0225391,0.514764,1.62244,183.311
R,0.0203723,0.419047,1.64498,183.311
R,0.208305,0.7241,0.666667,184.043
R,0.263117,0.723666,0.874971,184.043
R,0.127301,0.719899,1.13809,184.043
R,0.180791,0.719299,1.26539,184.043
R,0.212195,0.697181,1.44618,184.043
R,0.16784,0.693645,0.666667,184.767
R,0.328911,0.687929,0.834507,184.767
R,0.161009,0.685069,1.16342,184.767
R,0.277316,0.684752,1.32443,184.767
R,0.0486877,0.602657,1.60174,184.767
R,0.0131379,0.160417,1.65043,184.767
R,0.0673707,0.683617,0.666667,185.461
R,0.328223,0.682803,0.734037,185.461
R,0.294391,0.682684,1.06226,185.461
R,0.151035,0.678724,1.35665,185.461
R,0.135195,0.67608,1.50769,185.461
R,0.0171434,0.299446,1.64288,185.461
R,0.102318,0.672966,0.666667,186.144
R,0.132028,0.670586,0.768985,186.144
R,0.31478,0.668788,0.901012,186.144
R,0.244843,0.656777,1.21579,186.144
R,0.0869651,0.643161,1.46064,186.144
R,0.0723196,0.615827,1.5476,186.144
R,0.0269797,0.502421,1.61992,186.144
R,0.0193574,0.246423,1.6469,186.144
R,0.207781,0.65567,0.666667,186.817
R,0.285891,0.654872,0.874448,186.817
R,0.180297,0.639749,1.16034,186.817
R,0.204764,0.637327,1.34064,186.817
R,0.110185,0.607985,1.5454,186.817
R,0.314872,0.633098,0.666667,187.473
R,0.323481,0.632955,0.981538,187.473
R,0.243784,0.628928,1.30502,187.473
R,0.106564,0.590734,1.5488,187.473
R,0.14971,0.627617,0.666667,188.106
R,0.142047,0.624008,0.816376,188.106
R,0.178954,0.602268,0.958423,188.106
R,0.278306,0.599282,1.13738,188.106
R,0.115998,0.581585,1.41568,188.106
R,0.0545257,0.578539,1.53168,188.106
R,0.0703172,0.577339,1.58621,188.106
R,0.332685,0.581785,0.666667,188.734
R,0.154299,0.58129,0.999352,188.734
R,0.235009,0.578323,1.15365,188.734
R,0.100483,0.574686,1.38866,188.734
R,0.13861,0.564793,1.48914,188.734
R,0.0307239,0.453367,1.62775,188.734
R,0.314812,0.568538,0.666667,189.316
R,0.192747,0.565482,0.981478,189.316
R,0.0635923,0.55691,1.17423,189.316
R,0.136433,0.553035,1.23782,189.316
R,0.212311,0.551008,1.37425,189.316
R,0.0550528,0.518488,1.58656,189.316
R,0.0247693,0.0924775,1.64162,189.316
R,0.259552,0.542418,0.666667,189.884
R,0.276657,0.540448,0.926218,189.884
R,0.308124,0.530151,1.20288,189.884
R,0.150269,0.496789,1.511,189.884
R,0.216518,0.528865,0.666667,190.427
R,0.166649,0.524607,0.883185,190.427
R,0.267498,0.517769,1.04983,190.427
R,0.252893,0.505039,1.31733,190.427
R,0.0771571,0.483431,1.57022,190.427
R,0.288438,0.500504,0.666667,190.955
R,0.205178,0.495721,0.955104,190.955
R,0.308438,0.495709,1.16028,190.955
R,0.11531,0.487765,1.46872,190.955
R,0.0453734,0.426645,1.58403,190.955
R,0.0287799,0.379577,1.6294,190.955
R,0.20217,0.49552,0.666667,191.456
R,0.260411,0.494746,0.868837,191.456
R,0.298092,0.492945,1.12925,191.456
R,0.221834,0.48641,1.42734,191.456
R,0.266481,0.492074,0.666667,191.951
R,0.216821,0.485262,0.933147,191.951
R,0.273018,0.484118,1.14997,191.951
R,0.114476,0.47523,1.42299,191.951
R,0.109363,0.46588,1.53746,191.951
R,0.0195557,0.0908369,1.64683,191.951
R,0.292007,0.482656,0.666667,192.444
R,0.290231,0.480739,0.958674,192.444
R,0.250826,0.477207,1.2489,192.444
R,0.163097,0.46372,1.49973,192.444
R,0.310569,0.461833,0.666667,192.926
R,0.249709,0.456264,0.977236,192.926
R,0.0854877,0.455691,1.22694,192.926
R,0.112629,0.451614,1.31243,192.926
R,0.090038,0.446785,1.42506,192.926
R,0.118286,0.401105,1.5151,192.926
R,0.0284424,0.375109,1.63338,192.926
R,0.33271,0.441711,0.666667,193.388
R,0.203607,0.441168,0.999376,193.388
R,0.236479,0.438688,1.20298,193.388
R,0.162164,0.432619,1.43946,193.388
R,0.0400121,0.39402,1.60163,193.388
R,0.196123,0.432421,0.666667,193.83
R,0.16571,0.428401,0.86279,193.83
R,0.129956,0.393731,1.0285,193.83
R,0.12771,0.393037,1.15846,193.83
R,0.138172,0.388605,1.28617,193.83
R,0.218739,0.384738,1.42434,193.83
R,0.285181,0.377541,0.666667,194.262
R,0.115721,0.370568,0.951848,194.262
R,0.326514,0.364354,1.06757,194.262
R,0.0428218,0.36333,1.39408,194.262
R,0.0376755,0.354594,1.4369,194.262
R,0.0676784,0.349965,1.47458,194.262
R,0.101109,0.3427,1.54226,194.262
R,0.27683,0.35808,0.666667,194.64
R,0.3065,0.357037,0.943497,194.64
R,0.130679,0.349926,1.25,194.64
R,0.120387,0.335522,1.38068,194.64
R,0.0767321,0.33163,1.50106,194.64
R,0.0521957,0.331449,1.57779,194.64
R,0.0353823,0.170331,1.62999,194.64
R,0.288522,0.347184,0.666667,194.998
R,0.180972,0.335521,0.955189,194.998
R,0.310259,0.334815,1.13616,194.998
R,0.115646,0.320291,1.44642,194.998
R,0.0786782,0.289851,1.56207,194.998
R,0.263787,0.329586,0.666667,195.345
R,0.328912,0.328902,0.930454,195.345
R,0.303787,0.325176,1.25937,195.345
R,0.056486,0.286914,1.56315,195.345
R,0.0405013,0.101258,1.61964,195.345
R,0.274371,0.308469,0.666667,195.675
R,0.314869,0.305051,0.941038,195.675
R,0.215808,0.30442,1.25591,195.675
R,0.129731,0.284371,1.47172,195.675
R,0.0525051,0.251966,1.60145,195.675
R,0.18962,0.278289,0.666667,195.983
R,0.0698814,0.278174,0.856286,195.983
R,0.115393,0.274582,0.926168,195.983
R,0.0970962,0.271863,1.04156,195.983
R,0.175787,0.269102,1.13866,195.983
R,0.323492,0.26178,1.31444,195.983
R,0.209619,0.254111,0.666667,196.261
R,0.0596681,0.238562,0.876286,196.261
R,0.0701818,0.230975,0.935954,196.261
R,0.152007,0.228584,1.00614,196.261
R,0.102023,0.226652,1.15814,196.261
R,0.0619082,0.225937,1.26017,196.261
R,0.118443,0.223164,1.32207,196.261
R,0.154694,0.217039,1.44052,196.261
R,0.066601,0.189268,1.59521,196.261
R,0.312712,0.222751,0.666667,196.515
R,0.201152,0.212375,0.979379,196.515
R,0.249038,0.210466,1.18053,196.515
R,0.176373,0.208486,1.42957,196.515
R,0.260026,0.20272,0.666667,196.738
R,0.144311,0.197011,0.926692,196.738
R,0.210864,0.185009,1.071,196.738
R,0.332746,0.184945,1.28187,196.738
R,0.0996559,0.183078,0.666667,196.941
R,0.291233,0.18265,0.766323,196.941
R,0.130203,0.181404,1.05756,196.941
R,0.232232,0.18105,1.18776,196.941
R,0.205133,0.161089,1.41999,196.941
R,0.310308,0.168192,0.666667,197.124
R,0.292884,0.164757,0.976974,197.124
R,0.10581,0.154925,1.26986,197.124
R,0.135879,0.153409,1.37567,197.124
R,0.120322,0.146747,1.51155,197.124
R,0.171435,0.148716,0.666667,197.292
R,0.0675489,0.141815,0.838101,197.292
R,0.199746,0.140373,0.90565,197.292
R,0.214539,0.138191,1.1054,197.292
R,0.180399,0.137647,1.31994,197.292
R,0.150185,0.134823,1.50033,197.292
R,0.31551,0.137179,0.666667,197.441
R,0.159091,0.126724,0.982177,197.441
R,0.139232,0.125649,1.14127,197.441
R,0.311588,0.125605,1.2805,197.441
R,0.0690548,0.0689054,1.59209,197.441
R,0.268307,0.125074,0.666667,197.578
R,0.239946,0.119016,0.934973,197.578
R,0.150803,0.111939,1.17492,197.578
R,0.276212,0.109636,1.32572,197.578
R,0.170313,0.107577,0.666667,197.703
R,0.206422,0.0944904,0.83698,197.703
R,0.272315,0.0940304,1.0434,197.703
R,0.266856,0.0885203,1.31572,197.703
R,0.0792127,0.0745249,1.58257,197.703
R,0.165324,0.0800194,0.666667,197.811
R,0.23119,0.0703767,0.831991,197.811
R,0.295185,0.0696129,1.06318,197.811
R,0.233524,0.0672743,1.35837,197.811
R,0.0692311,0.0397397,1.59189,197.811
R,0.0900967,0.0588798,0.666667,197.891
R,0.0869245,0.0574844,0.756763,197.891
R,0.164293,0.056627,0.843688,197.891
R,0.228347,0.0556621,1.00798,197.891
R,0.32617,0.0521693,1.23633,197.891
R,0.101068,0.0128952,1.5625,197.891
R,0.13086,0.0498517,0.666667,197.95
R,0.264059,0.0461068,0.797527,197.95
R,0.193052,0.0444913,1.06159,197.95
R,0.107052,0.0423419,1.25464,197.95
R,0.163821,0.0335353,1.36169,197.95
R,0.114153,0.0277474,1.52551,197.95
R,0.312719,0.0401194,0.666667,197.999
R,0.325374,0.0286517,0.979386,197.999
R,0.332124,0.0243393,1.30476,197.999
R,0.1947,0.0205325,0.666667,198.04
R,0.325896,0.0120506,0.861367,198.04
R,0.290861,0.0109721,1.18726,198.04
R,0.101488,0.00427077,1.47812,198.04
R,0.252555,0.00442806,0.666667,198.06
R,0.23919,5.1821e-05,0.919222,198.06
R,0.872088,0.998946,0,0
R,0.927707,0.996039,0,0.998946
R,0.697498,0.995585,0,1.99498
R,0.681128,0.995568,0,2.99057
R,0.969343,0.993691,0,3.98614
R,0.825285,0.990976,0,4.97983
R,0.752672,0.990278,0,5.9708
R,0.799969,0.989527,0,6.96108
R,0.513907,0.987089,0,169.204
R,0.851499,0.982024,0,7.95061
R,0.795987,0.97979,0,8.93263
R,0.831975,0.978769,0,9.91242
R,0.671311,0.974685,0,10.8912
R,0.882906,0.971939,0,11.8659
R,0.952609,0.971591,0,12.8378
R,0.927949,0.969267,0,13.8094
R,0.552862,0.967884,0,170.192
R,0.807581,0.966274,0,14.7787
R,0.599663,0.966179,0,171.159
R,0.814238,0.965715,0,15.745
R,0.734453,0.963643,0,16.7107
R,0.774582,0.96162,0,17.6743
R,0.949031,0.957254,0,18.6359
R,0.746204,0.955563,0,19.5932
R,0.812055,0.951324,0,20.5487
R,0.995354,0.94997,0,21.5001
R,0.797716,0.949232,0,22.45
R,0.843799,0.94877,0,23.3993
R,0.977488,0.945932,0,24.348
R,0.848249,0.937734,0,25.294
R,0.888043,0.936234,0,26.2317
R,0.840462,0.93515,0,27.1679
R,0.960345,0.934242,0,28.1031
R,0.652215,0.933645,0,172.126
R,0.779436,0.930615,0,29.0373
R,0.645509,0.928629,0,173.059
R,0.642492,0.927818,0,173.988
R,0.817906,0.927056,0,29.9679
R,0.641137,0.921415,0,174.916
R,0.883165,0.914027,0,30.895
R,0.919084,0.909736,0,31.809
R,0.643684,0.908022,0,175.837
R,0.810548,0.907148,0,32.7188
R,0.776193,0.906149,0,33.6259
R,0.994465,0.903389,0,34.5321
R,0.703493,0.902957,0,35.4355
R,0.874776,0.901008,0,36.3384
R,0.759819,0.895921,0,37.2394
R,0.997671,0.895812,0,38.1353
R,0.831039,0.893073,0,39.0312
R,0.92471,0.890483,0,39.9242
R,0.880539,0.890046,0,40.8147
R,0.864319,0.889478,0,41.7048
R,0.728132,0.888279,0,42.5942
R,0.520592,0.887002,0,176.745
R,0.607844,0.884395,0,177.632
R,0.527245,0.884149,0,178.516
R,0.849771,0.882672,0,43.4825
R,0.938539,0.881681,0,44.3652
R,0.727752,0.88144,0,45.2469
R,0.598641,0.881404,0,179.401
R,0.935788,0.880687,0,46.1283
R,0.782921,0.877162,0,47.009
R,0.921702,0.876665,0,47.8862
R,0.534041,0.875857,0,180.282
R,0.669236,0.875477,0,48.7628
R,0.947055,0.875114,0,49.6383
R,0.786345,0.873721,0,50.5134
R,0.91209,0.872807,0,51.3871
R,0.552924,0.867766,0,181.158
R,0.608244,0.861281,0,182.026
R,0.606501,0.858235,0,182.887
R,0.552924,0.858081,0,183.745
R,0.730562,0.856572,0,52.2599
R,0.921152,0.856318,0,53.1165
R,0.561576,0.855524,0,184.603
R,0.799374,0.853127,0,53.9728
R,0.521838,0.852227,0,185.459
R,0.931603,0.851805,0,54.826
R,0.596168,0.85036,0,186.311
R,0.546781,0.850109,0,187.161
R,0.766244,0.84928,0,55.6778
R,0.612975,0.847354,0,188.011
R,0.80637,0.846655,0,56.527
R,0.509447,0.846165,0,188.859
R,0.631581,0.843331,0,189.705
R,0.964842,0.841497,0,57.3737
R,0.966862,0.841402,0,58.2152
R,0.835557,0.840745,0,59.0566
R,0.818293,0.84012,0,59.8973
